0.291245722771, 0.400642967224, 0.463777542114, 0.426475095749, 0.510415124893, 0.663934421539, 0.00256057727396
0.284765791893, 0.386343812943, 0.435299730301, 0.399295020103, 0.478414821625, 0.671231937408, 0.00260885563292
0.283477592468, 0.384630012512, 0.430201053619, 0.393634438515, 0.472809886932, 0.672785806656, 0.00268490670861
0.28193628788, 0.382565569878, 0.425102472305, 0.388929200172, 0.467220258713, 0.674074888229, 0.00273803574265
0.280904197693, 0.380850625038, 0.420010948181, 0.384224033356, 0.461630392075, 0.675361347198, 0.0121510891543
0.279617667198, 0.379135513306, 0.414918136597, 0.379516148567, 0.456032371521, 0.676657056808, 0.0125481775763
0.278332448006, 0.377754044533, 0.409832859039, 0.374811649323, 0.450430250168, 0.677694416046, 0.0127297814811
0.277041292191, 0.376034450531, 0.404735660553, 0.371043777466, 0.444846630096, 0.678984165192, 0.0131471172861
0.275752353668, 0.374330449104, 0.39964261055, 0.366343140602, 0.439267539978, 0.680267477036, 0.00878622433987
0.274460721016, 0.372618865967, 0.39454164505, 0.361632943153, 0.433697080612, 0.681552124023, 0.00902510146111
0.273081731796, 0.371057510376, 0.390523481369, 0.356966948509, 0.429227638245, 0.682834196091, 0.0109239114425
0.265726590157, 0.360983633995, 0.359960269928, 0.328727817535, 0.395718359947, 0.69056725502, 0.011237023212
0.264436721802, 0.35928375721, 0.354858183861, 0.324023890495, 0.390127944946, 0.691598510742, 0.0117248381681
0.263146972656, 0.357570719719, 0.349762582779, 0.319316577911, 0.384546160698, 0.693141937256, 0.0122252545595
0.26177687645, 0.355930256844, 0.346162438393, 0.316504859924, 0.381249833107, 0.693841743469, 0.0
0.254938793182, 0.346423864365, 0.316124916077, 0.289213562012, 0.348872733116, 0.478796434402, 0.0
0.253388094902, 0.344711184502, 0.311040210724, 0.283570027351, 0.342617201805, 0.478804016113, 0.0
0.161150813103, 0.321935725212, 0.482049512863, 0.48290476799, 0.413805866241, 0.169251835346, 0.0713453670141
0.161149692535, 0.321958899498, 0.48205499649, 0.48254981041, 0.413676643372, 0.169237339497, 0.0724321705179
0.161169946194, 0.322392225266, 0.453211784363, 0.453365850449, 0.413454675674, 0.169247162342, 0.0726091119424
0.161153423786, 0.3227612257, 0.44825553894, 0.448499011993, 0.413237953186, 0.169266200066, 0.0729683182361
0.161134016514, 0.323084664345, 0.44328045845, 0.443629312515, 0.413011932373, 0.16928910017, 0.0731027142801
0.161110556126, 0.323367738724, 0.438309192657, 0.438726997375, 0.412838411331, 0.169294822216, 0.0733729705836
0.161104655266, 0.323472428322, 0.433353757858, 0.433783864975, 0.412894058228, 0.169347798824, 0.0735996879415
0.161040222645, 0.323486566544, 0.428409910202, 0.429846668243, 0.412856197357, 0.16937097311, 0.0738735716388
0.161029839516, 0.323548841476, 0.423471355438, 0.423949193954, 0.412826728821, 0.169360172749, 0.0740572754679
0.161042642593, 0.323597311974, 0.418575811386, 0.420021724701, 0.412781763077, 0.16934235096, 0.0741950664873
0.161059200764, 0.323654127121, 0.413674116135, 0.415117692947, 0.412766599655, 0.169324457645, 0.0743804012714
0.161078023911, 0.323680782318, 0.408768749237, 0.410206365585, 0.41274433136, 0.169305694103, 0.0746135685858
0.161096966267, 0.323713636398, 0.404843139648, 0.405295944214, 0.412718200684, 0.169298410416, 0.0748954450878
0.161113190651, 0.323763155937, 0.399938178062, 0.40038728714, 0.412689828873, 0.23051431179, 0.0750369056848
0.161130571365, 0.32380001545, 0.395029854774, 0.395477128029, 0.412663841248, 0.324190402031, 0.0753217591491
0.161149179935, 0.323831892014, 0.390126276016, 0.390566301346, 0.412659835815, 0.324168634415, 0.075608920517
0.161166596413, 0.323837018013, 0.385224723816, 0.385656762123, 0.412622690201, 0.324151873589, 0.075753040379
0.161188697815, 0.325904417038, 0.380319452286, 0.381728863716, 0.41260137558, 0.324133515358, 0.0760432629606
0.161205089092, 1.0, 0.375410842896, 0.376816940308, 0.412577629089, 0.324113559723, 0.0763791796446
0.161224710941, 1.0, 0.370508408546, 0.371906614304, 0.412565946579, 0.324094724655, 0.0765751523403
0.161243593693, 1.0, 0.366583681107, 0.366994166374, 0.412541913986, 0.324077010155, 0.0768712427009
0.161263036728, 1.0, 0.361675977707, 0.362074756622, 0.412523984909, 0.324058794975, 0.0771198897346
0.161276435852, 1.0, 0.35676908493, 0.357173132896, 0.412492084503, 0.324041008949, 0.0772195313336
0.161294186115, 1.0, 0.351865124702, 0.352264046669, 0.412468719482, 0.324023485184, 0.07747020906
0.161311769485, 1.0, 0.346959471703, 0.347356390953, 0.412436580658, 0.32400598526, 0.0776719027198
0.161329162121, 1.0, 0.342054653168, 0.342449355125, 0.412395143509, 0.323986196518, 0.0779254717717
0.161348879337, 1.0, 0.337146687508, 0.337540555, 0.412366533279, 0.323971414566, 0.0782319042901
0.161366343498, 1.0, 0.33224260807, 0.332632493973, 0.412350988388, 0.323953413963, 0.0784475479602
0.161387777328, 1.0, 0.327338242531, 0.328704404831, 0.412330245972, 0.323933410645, 0.0786026651705
0.161405181885, 1.0, 0.322436928749, 0.323794913292, 0.412314939499, 0.323916649818, 0.078914709208
0.161424100399, 1.0, 0.317531728745, 0.318884944916, 0.412292575836, 0.323896384239, 0.079176605452
0.161441171169, 1.0, 0.313603258133, 0.313974142075, 0.412258720398, 0.323877501488, 0.0793873512475
0.161462950706, 1.0, 0.308697271347, 0.30906765461, 0.412213659286, 0.323856043816, 0.0797055376011
0.161478996277, 1.0, 0.303791046143, 0.304155278206, 0.412188482285, 0.323838019371, 0.0799726064983
0.161497211456, 1.0, 0.298882770538, 0.299247407913, 0.412152147293, 0.323817896843, 0.0801875262422
0.161517262459, 1.0, 0.293976211548, 0.294331932068, 0.412133455276, 0.323795580864, 0.0805500721157
0.161539554596, 1.0, 0.28906750679, 0.289421391487, 0.412105846405, 0.323776125908, 0.0807675956219
0.161558914185, 1.0, 0.28416159153, 0.285491156578, 0.412083959579, 0.323762750626, 0.0810963504153
0.16157823801, 1.0, 0.279254031181, 0.280581188202, 0.41204996109, 0.323742580414, 0.0813725244714
0.161595463753, 1.0, 0.275328350067, 0.275669908524, 0.412020921707, 0.323722982407, 0.0815944204791
0.161615169048, 1.0, 0.269441843033, 0.270759940147, 0.412003326416, 0.323703742027, 0.081873719957
0.161635148525, 1.0, 0.265517258644, 0.26584842205, 0.4119764328, 0.323685932159, 0.0822115665117
0.161650931835, 1.0, 0.260596704483, 0.260927629471, 0.411944818497, 0.323667407036, 0.0823811986667
0.161667573452, 1.0, 0.255683159828, 0.256015515327, 0.411898040771, 0.323647141457, 0.0827229479734
0.161687850952, 1.0, 0.250778865814, 0.251094341278, 0.411888694763, 0.323631834984, 0.0830676932757
0.161703145504, 1.0, 0.245918297768, 0.246188926697, 0.411872577667, 0.323611974716, 0.0832407991599
0.161723065376, 1.0, 0.241128110886, 0.24127395153, 0.411848115921, 0.323591518402, 0.0835895668526
0.1617436409, 1.0, 0.236330080032, 0.237338781357, 0.411824893951, 0.323572635651, 0.0837650235009
0.161762487888, 1.0, 0.231527161598, 0.231446385384, 0.411803913116, 0.323557114601, 0.0840590554745
0.161782777309, 1.0, 0.226726841927, 0.227500534058, 0.411792039871, 0.323536038399, 0.0838627921936
0.161786711216, 1.0, 0.224221229553, 0.224529075623, 0.411791038513, 0.32354581356, -0.103275232469
0.18643194437, 0.170635962486, 1.0, 1.0, 0.215020728111, 0.406118965149, -0.115597403985
0.191865170002, 0.169614541531, 1.0, 1.0, 0.214261436462, 0.407324886322, -0.117494638214
0.172681343555, 0.151748979092, 0.791756916046, 1.0, 0.190327215195, 0.42765955925, -0.11781407623
0.16922314167, 0.148658454418, 0.787927675247, 1.0, 0.186315906048, 0.431122970581, -0.118340021243
0.165068340302, 0.145573174953, 0.784102964401, 1.0, 0.182306003571, 0.434566354752, -0.11866411246
0.1623021245, 0.142490541935, 0.780280447006, 1.0, 0.178296101093, 0.437329673767, -0.119110844734
0.158840882778, 0.140019643307, 0.776450490952, 1.0, 0.174286103249, 0.440796375275, -0.119439191575
0.155386257172, 0.136938011646, 0.772592973709, 1.0, 0.170277237892, 0.444257831573, -0.119873965941
0.151935517788, 0.133850681782, 0.768764352798, 1.0, 0.166269230843, 0.447694826126, -0.120417020088
0.148481476307, 0.130770206451, 0.764955615997, 1.0, 0.162260329723, 0.451153659821, -0.1208414973
0.14501799345, 0.127685284615, 0.761140823364, 1.0, 0.158249771595, 0.454597330093, -0.12119656649
0.141558992863, 0.124600851536, 0.757333183289, 1.0, 0.155039763451, 0.458055686951, -0.121643619017
0.138091218472, 0.121510803699, 0.754269313812, 1.0, 0.151032972336, 0.461507320404, -0.122184573373
0.135322535038, 0.118426203728, 0.750447511673, 1.0, 0.147015309334, 0.464955711365, -0.113094664279
0.131870424747, 0.115344464779, 0.746609020233, 1.0, 0.143005430698, 0.468409204483, -0.113601849416
0.128414285183, 0.1122610569, 0.74278011322, 1.0, 0.138993489742, 0.471862411499, -0.114096385747
0.12495303154, 0.109173631668, 0.738942623138, 1.0, 0.13498686552, 0.474630784988, -0.11437082949
0.121497571468, 0.107857608795, 0.735121250153, 1.0, 0.130971431732, 0.478767871857, -0.114889046731
0.118042349815, 0.10477514267, 0.731313371658, 1.0, 0.126970732212, 0.481531238556, -0.115307331041
0.114583694935, 0.578775453568, 0.728230905533, 1.0, 0.123753261566, 0.201365876198, -0.11567483211
0.111125361919, 0.575691270828, 0.723635864258, 1.0, 0.117924916744, 0.195035088062, -0.116115840271
0.107673084736, 0.572598981857, 0.720549869537, 1.0, 0.114716959, 0.188739287853, -0.125824314723
0.104212248325, 0.569518661499, 0.716729927063, 1.0, 0.110714495182, 0.18241199255, -0.126209024998
0.101448726654, 0.566422319412, 0.712867355347, 1.0, 0.106701803207, 0.176090157032, -0.126693056598
0.0979954242706, 0.563340568542, 0.70903544426, 1.0, 0.102693450451, 0.171353900433, -0.127278552822
0.0945360958576, 0.560864305496, 0.705193185806, 1.0, 0.0986758649349, 0.165041399002, -0.127573224934
0.0910792291164, 0.55778222084, 0.701364707947, 1.0, 0.0946609199047, 0.159989762306, -0.128166456871
0.0876150906086, 0.55469250679, 0.697523069382, 1.0, 0.0906510055065, 0.153680157661, -0.128773890324
0.0841553449631, 0.551615095139, 0.693710565567, 1.0, 0.0866421759129, 0.14737020731, -0.129158147834
0.0807052314281, 0.54853272438, 0.68990354538, 1.0, 0.082631701231, 0.141057288647, -0.129671067454
0.0772458672523, 0.545450782776, 0.686087608337, 1.0, 0.07974781394, 0.134749233723, -0.130197908767
0.0737841963768, 0.542364454269, 0.683001804352, 1.0, 0.076612663269, 0.128446114063, -0.130590879904
0.0703320145607, 0.539274168015, 0.678383159637, 1.0, 0.0789325654507, 0.122104823589, -0.131107216908
0.0668702661991, 0.536181354523, 0.674531650543, 1.0, 0.089257645607, 0.115794920921, -0.131749285215
0.0641056418419, 0.533088350296, 0.671453809738, 1.0, 0.0995471894741, 0.109476101398, -0.132151520712
0.0606435239315, 0.530623722076, 0.667633104324, 1.0, 0.109793794155, 0.103165817261, -0.132679569473
0.0571857154369, 0.527540254593, 0.663807821274, 1.0, 0.120084822178, 0.096847987175, -0.133318890621
0.0537242054939, 0.524452018738, 0.659966564178, 1.0, 0.130393362045, 0.0917908549309, -0.1336401322
0.0502699375153, 0.521357250214, 0.656113862991, 1.0, 0.140650689602, 0.0838983654976, -0.124915220958
0.046806421876, 0.518264293671, 0.652263832092, 1.0, 0.148944044113, 0.0775646746159, -0.125406183053
0.0446398466825, 0.515170574188, 0.648424339294, 1.0, 0.159218430519, 0.0712569057941, -0.1258323381
0.0446096479893, 0.512090539932, 0.645351219177, 1.0, 0.169504857063, 0.0649448990822, -0.126347395491
0.0496567130089, 0.508998012543, 0.641504716873, 1.0, 0.17981569767, 0.0586314439774, -0.126953770622
0.0559676229954, 0.50590877533, 0.637661743164, 1.0, 1.0, 0.0560067594051, -0.127389562987
0.0622795403004, 0.502831220627, 0.633845996857, 1.0, 1.0, 0.0568289339542, -0.127899804207
0.0686085700989, 0.500365257263, 0.630029773712, 1.0, 1.0, 0.0602729320526, -0.128537904896
0.0749300718307, 0.49666557312, 0.626204204559, 1.0, 1.0, 0.0644237160683, -0.128876198401
0.081250667572, 0.494195890427, 0.622369718552, 1.0, 1.0, 0.0671850442886, -0.138679366512
0.0875599324703, 0.491103696823, 0.618520641327, 1.0, 1.0, 0.0706382989883, -0.139142724602
0.0938699841499, 0.488015174866, 0.614689207077, 1.0, 1.0, 0.0740880072117, -0.139726010388
0.100187432766, 0.484937429428, 0.611195421219, 1.0, 1.0, 0.075869601965, -0.0363751651651
0.229396295547, 0.619359827042, 1.0, 1.0, 0.0977776527405, 0.0567708849907, 0.00142305315519
0.369875764847, 0.702929925919, 1.0, 1.0, 0.0808123230934, 0.114001369476, 0.0140224235755
0.430522251129, 0.714216089249, 1.0, 1.0, 0.0811895251274, 0.10405497551, 0.014343929132
0.451668024063, 0.707311725616, 1.0, 1.0, 0.0870324552059, 0.0561759591103, 0.0144122918703
0.450986671448, 0.70626449585, 1.0, 1.0, 0.0878118872643, 0.0568565785885, 0.0143967756225
0.450441741943, 0.705220127106, 1.0, 1.0, 0.0887745797634, 0.0575371384621, 0.0144485506194
0.44962053299, 0.704199075699, 1.0, 1.0, 0.0897483348846, 0.0582223474979, 0.0145138558281
0.449072265625, 0.703153276443, 1.0, 1.0, 0.0907159507275, 0.0589014828205, 0.0146855639784
0.448392009735, 0.702099657059, 1.0, 1.0, 0.091690415144, 0.0594476461411, 0.0147526054782
0.447711277008, 0.701242303848, 1.0, 1.0, 0.09265422225, 0.060264891386, 0.0148066304049
0.447026968002, 0.700219535828, 1.0, 1.0, 0.093629437685, 0.0608102858067, 0.0148748343335
0.446342372894, 0.699161911011, 1.0, 1.0, 0.0944117486477, 0.0614957273006, 0.0149574508707
0.445660924911, 0.698100852966, 1.0, 1.0, 0.095379036665, 0.0621758818626, 0.014999052388
0.444978427887, 0.697065401077, 1.0, 1.0, 0.0963501393795, 0.0628576874733, 0.0150831095652
0.444295549393, 0.696009349823, 1.0, 1.0, 0.0973276913166, 0.0635403215885, 0.0243896403554
0.443747711182, 0.694953727722, 1.0, 1.0, 0.0982933342457, 0.0642232894897, 0.0245042575871
0.443062639236, 0.693934440613, 1.0, 1.0, 0.708878183365, 0.064904654026, 0.0153557282692
0.44237704277, 0.692925357819, 1.0, 1.0, 0.70984787941, 0.0655865132809, 0.0153993795088
0.441695547104, 0.692072534561, 1.0, 1.0, 0.710814237595, 0.0661309957504, 0.0154874301702
0.44101395607, 0.691041231155, 1.0, 1.0, 0.711787652969, 0.0668115615845, 0.0155764927267
0.440331888199, 0.689986562729, 1.0, 1.0, 0.712769460678, 0.067491298914, 0.0156214089279
0.439652252197, 0.688916635513, 1.0, 1.0, 0.713744497299, 0.0681745767593, 0.0157120223225
0.438971090317, 0.687872076035, 1.0, 1.0, 0.714714241028, 0.0688530921936, 0.0157883397404
0.438290691376, 0.686828660965, 1.0, 1.0, 0.715478277206, 0.0695347487926, 0.015849929113
0.437606239319, 0.685802793503, 1.0, 1.0, 0.716435241699, 0.0702158689499, 0.0159275942945
0.436921882629, 0.684763669968, 1.0, 1.0, 0.717392683029, 0.0708972752094, 0.0160218022847
0.436376476288, 0.683719015121, 1.0, 1.0, 0.718337488174, 0.0715720295906, 0.0160693250769
0.435698843002, 0.682713317871, 1.0, 1.0, 0.719303512573, 0.0721160292625, 0.0161652207621
0.435017490387, 0.681889152527, 1.0, 1.0, 0.720243263245, 0.0729291319847, 0.0162451125694
0.434338617325, 0.68085474968, 1.0, 1.0, 0.721187353134, 0.0736057043076, 0.0163112106533
0.433658409119, 0.679865598679, 1.0, 1.0, 0.722120380402, 0.0741486132145, 0.0163168398229
0.432973909378, 0.67885017395, 1.0, 1.0, 0.723072052002, 0.0748295068741, 0.0163996889024
0.432296705246, 0.677791070938, 1.0, 1.0, 0.72384352684, 0.50325422287, 0.0164664639331
0.431622171402, 0.676790475845, 1.0, 1.0, 0.724762773514, 0.503927183151, 0.016660597592
0.430941438675, 0.675773763657, 1.0, 1.0, 0.725729417801, 0.504604816437, 0.0167464959408
0.430400896072, 0.674727010727, 1.0, 1.0, 0.726700973511, 0.505284500122, 0.0168157383368
0.429722213745, 0.673692083359, 1.0, 1.0, 0.727653360367, 0.505961847305, 0.0169031814105
0.42904291153, 0.672880220413, 1.0, 1.0, 0.728587150574, 0.506634569168, 0.0170093858946
0.428366088867, 0.67185959816, 1.0, 1.0, 0.729542016983, 0.507176399231, 0.0170808218462
0.427686548233, 0.670833921432, 1.0, 1.0, 0.730492782593, 0.507853794098, 0.0171710482509
0.427008771896, 0.669818687439, 1.0, 1.0, 0.731451225281, 0.508529090881, 0.0265633168774
0.426333713531, 0.668793535233, 1.0, 1.0, 0.732377576828, 0.509201145172, 0.0266308901725
0.42565741539, 0.667766189575, 1.0, 1.0, 0.733129262924, 0.509879255295, 0.0174893685775
0.424977064133, 0.66674823761, 1.0, 1.0, 0.73405122757, 0.510553598404, 0.0175457490838
0.424292945862, 0.66575012207, 1.0, 1.0, 0.734996986389, 0.511228942871, 0.0176596065704
0.423616409302, 0.664725399017, 1.0, 1.0, 0.73594918251, 0.511908149719, 0.0177749498452
0.423069286346, 0.663713026047, 1.0, 1.0, 0.736898612976, 0.51258893013, 0.0178331877619
0.422387313843, 0.662879800797, 1.0, 1.0, 0.737851428986, 0.513266944885, 0.0179508147906
0.421707773209, 0.661841773987, 1.0, 1.0, 0.738814115524, 0.513804101944, 0.0180500279351
0.421035289764, 0.66079158783, 1.0, 1.0, 0.739781284332, 0.514619874954, 0.0181301907171
0.420355319977, 0.65975446701, 1.0, 1.0, 0.740726900101, 0.515160036087, 0.0182517774247
0.419678640366, 0.658749341965, 1.0, 1.0, 0.741678237915, 0.515834760666, 0.0183337442901
0.419001293182, 0.657723140717, 1.0, 1.0, 0.742432975769, 0.516508197784, 0.0184372428466
0.418328523636, 0.656634664536, 1.0, 1.0, 0.743440723419, 0.517185735703, 0.0186173239681
0.417652654648, 0.655604505539, 1.0, 1.0, 0.744385051727, 0.517855548859, 0.0187451026091
0.416980314255, 0.654585790634, 1.0, 1.0, 0.745333814621, 0.518533468246, 0.0187552220929
0.416302061081, 0.65356054306, 1.0, 1.0, 0.746282052994, 0.519207763672, 0.0188635378467
0.415624570847, 0.652536058426, 1.0, 1.0, 0.747237682343, 0.519888353348, 0.0189952596299
0.414947319031, 0.651471662521, 1.0, 1.0, 0.748211288452, 0.520563220978, 0.019061688278
0.414269113541, 0.65043296814, 1.0, 1.0, 0.74920129776, 0.521243047714, 0.0191961147787
0.413597106934, 0.649363136292, 1.0, 1.0, 0.750167751312, 0.521785116196, 0.0193096765801
0.413051509857, 0.648550081253, 1.0, 1.0, 0.75111823082, 0.522597932816, 0.0194013430878
0.412371969223, 0.647515869141, 1.0, 1.0, 0.75206990242, 0.523276805878, 0.0195407009355
0.411691665649, 0.646279478073, 1.0, 1.0, 0.753033685684, 0.52381606102, 0.0196345765188
0.411016798019, 0.645450735092, 1.0, 1.0, 0.753979825974, 0.524490880966, 0.0197533060976
0.410339307785, 0.644415044785, 1.0, 1.0, 0.754930973053, 0.525165319443, 0.0291377005204
0.40966386795, 0.643392181396, 1.0, 1.0, 0.755879926682, 0.525842046738, 0.0293331444983
0.408987760544, 0.642357349396, 1.0, 1.0, 0.756657409668, 0.526517391205, 0.0294600726562
0.408312082291, 0.641319656372, 1.0, 1.0, 0.757612752914, 0.527193021774, 0.0203071179554
0.407770729065, 0.640282535553, 1.0, 1.0, 0.758579158783, 0.527870225906, 0.0204588614173
0.407093238831, 0.639244747162, 1.0, 1.0, 0.759521102905, 0.528547048569, 0.0205355855719
0.406415700912, 0.638195419312, 1.0, 1.0, 0.760519886017, 0.529228878021, 0.0206907708473
0.405735492706, 0.637152528763, 1.0, 1.0, 0.761460208893, 0.529766702652, 0.0208218923461
0.405059432983, 0.636333847046, 1.0, 1.0, 0.762414503098, 0.530443286896, 0.021244646629
0.404478788376, 0.635500001907, 1.0, 1.0, 0.762949609756, 0.530810594559, 0.0220187528262
0.400620269775, 0.629569482803, 1.0, 1.0, 0.768681287766, 0.534999227524, 0.0221532133302
0.399959802628, 0.628315401077, 1.0, 1.0, 0.769630670547, 0.535687923431, 0.0222420458277
0.399266171455, 0.627492570877, 1.0, 1.0, 0.770600652695, 0.536229419708, 0.0225145755122
0.398591542244, 0.626437950134, 1.0, 1.0, 0.771575450897, 0.536908912659, 0.0226980695421
0.397911691666, 0.625393295288, 1.0, 1.0, 0.772350358963, 0.537587165833, 0.0228533934924
0.397233915329, 0.624343729019, 1.0, 1.0, 0.773314619064, 0.538266801834, 0.0229789781718
0.396553611755, 0.62331199646, 1.0, 1.0, 0.774283790588, 0.538865613937, 0.0124052413587
0.397096014023, 0.591273212433, 1.0, 1.0, 1.0, 0.543874502182, 0.00425133198266
0.398663926125, 0.581640625, 1.0, 1.0, 1.0, 0.544407892227, 0.00879354023498
0.393370270729, 0.572895145416, 1.0, 1.0, 1.0, 0.550262928009, 0.00882719876386
0.392402672768, 0.571502780914, 1.0, 1.0, 1.0, 0.551228713989, -0.000372623062341
0.391238903999, 0.570121526718, 1.0, 1.0, 1.0, 0.552199697495, -0.000374810798035
0.39046421051, 0.56872844696, 1.0, 1.0, 1.0, 0.552974557877, -0.000377581860107
0.389488744736, 0.567625331879, 1.0, 1.0, 1.0, 0.553945875168, -0.000379828386696
0.388519334793, 0.566228580475, 1.0, 1.0, 1.0, 0.554917144775, -0.000383824810442
0.387550973892, 0.564855241776, 1.0, 1.0, 1.0, 0.55588388443, -0.000386146467809
0.386579179764, 0.563479614258, 1.0, 1.0, 1.0, 0.556850099564, -0.00038908833664
0.385607242584, 0.562100076675, 1.0, 1.0, 1.0, 0.557821941376, -0.000391474303916
0.384635543823, 0.560728549957, 1.0, 1.0, 1.0, 0.558794403076, -0.00039449823118
0.383860445023, 0.559310913086, 1.0, 1.0, 1.0, 0.55976600647, -0.000398189186468
0.382890796661, 0.557931613922, 1.0, 1.0, 1.0, 0.560735940933, -0.00040006068547
0.381917881966, 0.55654540062, 1.0, 0.797984695435, 1.0, 0.561710166931, -0.000403856809867
0.380946755409, 0.55542755127, 1.0, 0.793215847015, 1.0, 0.562489080429, -0.000424921644646
0.379978656769, 0.554027700424, 1.0, 0.789400100708, 1.0, 0.563456249237, -0.000502350904583
0.379007792473, 0.552638578415, 1.0, 0.784618425369, 1.0, 0.564429712296, -0.000507233591797
0.378034353256, 0.551254653931, 1.0, 0.779846525192, 1.0, 0.565399265289, -0.000511378690553
0.377065134048, 0.549853229523, 1.0, 0.775079154968, 1.0, 0.566370201111, -0.000422087896673
0.376094675064, 0.54847817421, 1.0, 0.770303630829, 1.0, 0.567339420319, -0.000426292555692
0.375126194954, 0.54708275795, 1.0, 0.765535545349, 1.0, 0.568310403824, -0.000429863631982
0.374153923988, 0.545693016052, 1.0, 0.760755157471, 1.0, 0.569283342361, -0.000432758995504
0.373376011848, 0.544310808182, 1.0, 0.75598692894, 1.0, 0.570254325867, -0.000437182815883
0.372405648232, 0.543196487427, 0.797572517395, 0.751203536987, 1.0, 0.571224164963, -0.000439424635964
0.371435832977, 0.541531848907, 0.792525863647, 0.746429395676, 1.0, 0.572193717957, -0.000443217261235
0.37046713829, 0.540133619308, 0.787476444244, 0.741651296616, 1.0, 0.572972297668, 0.00883433289702
0.369496560097, 0.539022684097, 0.782435846329, 0.736880159378, 1.0, 0.573946094513, 0.00887899952623
0.36852285862, 0.537636327744, 0.777375793457, 0.733057880402, 1.0, 0.574915266037, 0.00895752020224
0.367551732063, 0.5362408638, 0.772336053848, 0.728288412094, 1.0, 0.575886440277, -0.000259864569144
0.36658513546, 0.534849023819, 0.767291593552, 0.723515033722, 1.0, 0.576853370667, -0.000261263397194
0.365613436699, 0.533482027054, 0.762233448029, 0.718741321564, 1.0, 0.577819728851, -0.000264106723572
0.364644193649, 0.532103204727, 0.758195304871, 0.713970565796, 1.0, 0.578788900375, -0.000267012618641
0.363673830032, 0.530722808838, 0.753148889542, 0.709199953079, 1.0, 0.579758787155, -0.00026948349718
0.362896895409, 0.52933049202, 0.74809961319, 0.704426288605, 1.0, 0.580726623535, -0.000271493371155
0.361928510666, 0.5279753685, 0.743038654327, 0.699648714066, 1.0, 0.581495094299, -0.000274048270107
0.360954809189, 0.526884031296, 0.737977170944, 0.695826721191, 1.0, 0.58246307373, -0.000276127073772
0.359985280037, 0.525502729416, 0.732935857773, 0.69105591774, 1.0, 0.583431339264, -0.000279305093001
0.35902121067, 0.524098539352, 0.727895498276, 0.686286258698, 1.0, 0.584401798248, -0.000282009864501
0.358050131798, 0.522716236115, 0.722843408585, 0.681507349014, 1.0, 0.585369205475, -0.000284211631746
0.357079458237, 0.521333503723, 0.717793321609, 0.676733493805, 1.0, 0.586340665817, -0.000287012556096
0.356110095978, 0.519952058792, 0.712755155563, 0.671969938278, 1.0, 0.587306928635, -0.00030761589759
0.355336880684, 0.51857252121, 0.708718538284, 0.66718583107, 1.0, 0.588275241852, -0.000292771784013
0.35417342186, 0.517191314697, 0.703660202026, 0.662409305573, 1.0, 0.589244031906, -0.000295745057059
0.353396964073, 0.515805625916, 0.698612880707, 0.65764093399, 0.619940423965, 0.590213871002, -0.000299395965471
0.352429890633, 0.514412927628, 0.693562555313, 0.652862596512, 0.614028930664, 0.59118437767, -0.000301251966912
0.351458120346, 0.513013792038, 0.688515043259, 0.648083686829, 0.610564947128, 0.591964006424, -0.000305038606912
0.350488972664, 0.511902284622, 0.683467388153, 0.643316888809, 0.607442045212, 0.592932748795, -0.000308270046178
0.349521303177, 0.510525655746, 0.678426980972, 0.638535261154, 0.604305648804, 0.593897628784, -0.000312236332633
0.348552060127, 0.509131908417, 0.67337603569, 0.634719085693, 0.60117855072, 0.594870138168, -0.000314255483476
0.347584438324, 0.507743597031, 0.668322992325, 0.629943418503, 0.598665046692, 0.595838260651, -0.000318378315605
0.346808505058, 0.506351137161, 0.664278745651, 0.625169277191, 0.594914054871, 0.596810388565, -0.00032190019574
0.34564409256, 0.504956197739, 0.659241724014, 0.620397520065, 0.592406988144, 0.597783231735, 0.0043283343887
0.34486951828, 0.503561830521, 0.654194545746, 0.615620183945, 0.589279413223, 0.598752641678, 0.00437709276689
0.343899226189, 0.502167272568, 0.649143505096, 0.610844564438, 0.586141109467, 0.599722099304, 0.00445429805521
0.342930221558, 0.50105714798, 0.644101953506, 0.60607380867, 0.583011007309, 0.600697851181, -0.00483912838093
0.341957163811, 0.49939198494, 0.63905377388, 0.601297473907, 0.57987985611, 0.601664733887, -0.00489541592179
0.340987348557, 0.498298740387, 0.634001874924, 0.596523714066, 0.576751995087, 0.602437734604, -0.00496471376429
0.340013408661, 0.496913862228, 0.628947973251, 0.592700433731, 0.573621940613, 0.603410196304, -0.00500010358651
0.339040756226, 0.495532655716, 0.62390294075, 0.58793721199, 0.574153852463, 0.604379034042, -0.00507241860124
0.338073277473, 0.494149208069, 0.619863557816, 0.58315281868, 0.527526378632, 0.605347156525, -0.00512180190185
0.337296032906, 0.49277215004, 0.613800859451, 0.578385639191, 0.521618366241, 0.606313180923, -0.00518489975468
0.336133360863, 0.491381835938, 0.609759569168, 0.573607778549, 0.5167573452, 0.607286787033, -0.00526269993697
0.335166049004, 0.489979505539, 0.604716873169, 0.568834733963, 0.513632202148, 0.608257389069, -0.00530248211744
0.33438565731, 0.488602018356, 0.599661445618, 0.564058589935, 0.510498142242, 0.60922832489, -0.00538387834744
0.333416485786, 0.487489843369, 0.594618368149, 0.55928478241, 0.507365655899, 0.610191345215, -0.0053775714609
0.332447767258, 0.486120843887, 0.589575481415, 0.554509115219, 0.504238319397, 0.610962343216, -0.00541657099785
