0.125117409229, 0.256189537048, 0.70327167511, 0.493955230713, 0.111684501171, 0.0801705777645, -0.154290837659
0.125135052204, 0.256228256226, 0.703403139114, 0.493838453293, 0.111661124229, 0.0801507651806, -0.155174138939
0.125151407719, 0.256254863739, 0.703503799438, 0.493724298477, 0.11164034605, 0.0801468789577, -0.155618458786
0.125166702271, 0.256293869019, 0.703627061844, 0.49362821579, 0.11161864996, 0.0851236701012, -0.156365135754
0.125180852413, 0.25635240078, 0.703857183456, 0.493439340591, 0.111592614651, 0.0851064443588, -0.156967789648
0.125201296806, 0.256390619278, 0.704011774063, 0.493350028992, 0.111570048332, 0.0850884079933, -0.15742159928
0.125217854977, 0.256406641006, 0.704113817215, 0.493254089355, 0.111551094055, 0.0850699484348, -0.15818426435
0.125236558914, 0.256465959549, 0.704265928268, 0.493125009537, 0.111522436142, 0.0850511133671, -0.159109017758
0.125256478786, 0.256495070457, 0.704310369492, 0.493066930771, 0.111494827271, 0.0850247859955, -0.159730072598
0.125277709961, 0.256531667709, 0.704324817657, 0.492999362946, 0.111472260952, 0.0850056648254, -0.160356158406
0.125299847126, 0.256570982933, 0.704449415207, 0.492909431458, 0.111448180676, 0.0849867343903, -0.161303738757
0.125315713882, 0.25660302639, 0.704506111145, 0.492769193649, 0.1114184618, 0.0849666595459, -0.161941157312
0.125335812569, 0.256651163101, 0.704778814316, 0.49263882637, 0.111392331123, 0.0849453389645, -0.162744419158
0.125357162952, 0.256730413437, 0.705076980591, 0.49233751297, 0.111359846592, 0.084928047657, -0.163717966194
0.125374269485, 0.256746697426, 0.70513381958, 0.492322826385, 0.111342203617, 0.0849154770374, -0.16420872531
0.1253916502, 0.25680129528, 0.705356454849, 0.492170953751, 0.111314868927, 0.0848958134651, -0.165198312285
0.125412774086, 0.256840920448, 0.705486392975, 0.492060184479, 0.111287713051, 0.08487585783, -0.166031280281
0.125430214405, 0.25688354969, 0.705603122711, 0.491949796677, 0.111266577244, 0.0848536729813, -0.166703162139
0.125452518463, 0.25692679882, 0.70574221611, 0.491828584671, 0.111241841316, 0.0848346948624, -0.167549977756
0.125471806526, 0.256968450546, 0.70585360527, 1.0, 0.111211979389, 0.0848149716854, -0.168576495133
0.125491428375, 0.257015538216, 0.70600028038, 1.0, 0.111184501648, 0.0847946822643, -0.169172550366
0.12551240921, 0.257057857513, 0.706128692627, 1.0, 0.111159062386, 0.0847755432129, -0.170133581265
0.125526750088, 0.25710067749, 0.706269693375, 1.0, 0.111133694649, 0.0847537219524, -0.171189622378
0.125548529625, 0.257137537003, 0.706351184845, 1.0, 0.111106359959, 0.0847309887409, -0.171721098136
0.125571227074, 0.257173204422, 0.706411552429, 1.0, 0.111081433296, 0.084710675478, -0.172794347871
0.125591552258, 0.257204675674, 0.706509208679, 1.0, 0.111058974266, 0.0846968472004, -0.173698655208
0.125609242916, 0.257234835625, 0.706569910049, 1.0, 0.11103938818, 0.0846766233444, -0.174427025894
0.125630068779, 0.257273602486, 0.706698226929, 1.0, 0.111001873016, 0.0846522986889, -0.175530945512
0.125654387474, 0.257329678535, 0.706857347488, 1.0, 0.110978579521, 0.0846311450005, -0.176461180378
0.125674915314, 0.257385659218, 0.707076787949, 1.0, 0.110950922966, 0.0846108078957, -0.177210490487
0.125695955753, 0.25742893219, 0.707211256027, 1.0, 0.110919976234, 0.0845899820328, -0.178156046555
0.125715970993, 0.257501029968, 0.707565593719, 1.0, 0.110887420177, 0.0845686197281, -0.179303385002
0.125737774372, 0.257541537285, 0.707669878006, 1.0, 0.110860431194, 0.0845493614674, -0.180074428482
0.125752615929, 0.257581996918, 0.707787370682, 1.0, 0.110839664936, 0.0845293521881, -0.181047482243
0.125772666931, 0.25759871006, 0.707761478424, 1.0, 0.110815632343, 0.0845074534416, -0.181832684982
0.12579458952, 0.257634735107, 0.707876873016, 1.0, 0.110789608955, 0.0844883203506, -0.18242556968
0.125813651085, 0.257675337791, 0.70795583725, 1.0, 0.110765016079, 0.0844706714153, -0.183621691408
0.12583501339, 0.25769610405, 0.70800743103, 1.0, 0.110736680031, 0.0844498574734, -0.184629127029
0.125857937336, 0.257755589485, 0.708171749115, 0.798856973648, 0.110708582401, 0.0844275712967, -0.185442145507
0.125877857208, 0.257793474197, 0.708265256882, 0.793941783905, 0.110681903362, 0.0844073712826, -0.186673604538
0.125899398327, 0.257838606834, 0.708419466019, 0.789035463333, 0.110656785965, 0.0843829810619, -0.187710894867
0.12591894865, 0.257885122299, 0.708510541916, 0.784119367599, 0.110632705688, 0.0843637943268, -0.188548066931
0.12594332695, 0.257923388481, 0.708617448807, 0.779207181931, 0.110606181622, 0.0843433082104, -0.189603814353
0.125958573818, 0.257962965965, 0.708715486526, 0.774293136597, 0.110578477383, 0.0843218028545, -0.190884496582
0.125980138779, 0.258003044128, 0.708832406998, 0.769375133514, 0.110553216934, 0.0843059062958, -0.191746744492
0.125999820232, 0.258030843735, 0.708942222595, 0.76544342041, 0.11052570343, 0.0842810690403, -0.192834191229
0.126020824909, 0.258073019981, 0.70903263092, 0.760521125793, 0.110500621796, 0.0842643797398, -0.193837252967
0.126041817665, 0.25811355114, 0.709141778946, 0.75561041832, 0.110474121571, 0.0842441678047, -0.194813798776
0.126063299179, 0.25816822052, 0.709366178513, 0.750712823868, 0.110448503494, 0.0842232525349, -0.196157668005
0.126083087921, 0.258208608627, 0.709447050095, 0.74578795433, 0.110423970222, 0.0842010915279, -0.196834408535
0.126105844975, 0.258247447014, 0.709524345398, 0.740887069702, 0.110396063328, 0.0841785371304, -0.198201826312
0.126126825809, 0.258289361, 0.709633255005, 0.735979032516, 0.110366892815, 0.0841556727886, -0.199586666253
0.126146161556, 0.258339381218, 0.709795236588, 0.731067800522, 0.110339093208, 0.0841358006001, -0.200284084773
0.126165878773, 0.258372592926, 0.709847545624, 0.726155900955, 0.110313200951, 0.0841122746468, -0.201693376659
0.126189565659, 0.258403205872, 0.709909057617, 0.721244287491, 0.110285615921, 0.0840928018093, -0.202880908644
0.126208901405, 0.258438944817, 0.710035419464, 0.716333627701, 0.11026288271, 0.0840769350529, -0.204322812312
0.126228296757, 0.258476614952, 0.710112428665, 0.711421585083, 0.110237109661, 0.0840562403202, -0.205049029994
0.126250803471, 0.258513736725, 0.706620264053, 0.707491159439, 0.110211122036, 0.0840347409248, -0.206516639507
0.126270568371, 0.258550095558, 0.701713609695, 0.702580022812, 0.110191619396, 0.0840158998966, -0.207754358175
0.126288819313, 0.258580851555, 0.697788667679, 0.697666454315, 0.110164690018, 0.0839952528477, -0.208752012385
0.126311218739, 0.258643913269, 0.692881011963, 0.692763185501, 0.110134351254, 0.0839736163616, -0.209758797854
0.126328134537, 0.258681893349, 0.687975406647, 0.687850522995, 0.1101121068, 0.0839550733566, -0.211028948619
0.126346492767, 0.258728575706, 0.683068847656, 0.682945632935, 0.110084760189, 0.0839360654354, -0.21205450434
0.126365590096, 0.25877494812, 0.678160095215, 0.678033065796, 0.110059046745, 0.0839139699936, -0.213513126104
0.126387548447, 0.25880074501, 0.673246002197, 0.673118591309, 0.110031485558, 0.083899974823, -0.214297188963
0.126406371593, 0.25885784626, 0.668332004547, 0.669185829163, 0.109998559952, 0.0838768064976, -0.215879970384
0.126428592205, 0.258909130096, 0.663433170319, 0.664281368256, 0.109971487522, 0.0838554382324, -0.217214052769
0.126450788975, 0.258951735497, 0.658521938324, 0.659365415573, 0.109940898418, 0.0838313639164, -0.218291321681
0.126475071907, 0.258998155594, 0.653612375259, 0.654447507858, 0.109911596775, 0.0838075935841, -0.219650553745
0.126497340202, 0.259034490585, 0.648703670502, 0.649526882172, 0.109892737865, 0.0837845683098, -0.221300404963
0.126520419121, 0.259061384201, 0.643796110153, 0.644609832764, 0.109865999222, 0.083764141798, -0.222501673217
0.126542317867, 0.259098315239, 0.639865779877, 0.639704179764, 0.109839344025, 0.0837410211563, -0.223904508564
0.1265645504, 0.259149670601, 0.634963321686, 0.634786987305, 0.109810209274, 0.083721280098, -0.225607372477
0.12658457756, 0.259192895889, 0.630052661896, 0.629870033264, 0.109783184528, 0.0837005317211, -0.227043920105
0.126601028442, 0.25922369957, 0.625146865845, 0.624947786331, 0.10975561142, 0.0836754322052, -0.228202111545
0.12662614584, 0.259257793427, 0.620235061646, 0.620044136047, 0.109730124474, 0.0836598396301, -0.229664936368
0.126646602154, 0.259299349785, 0.61532831192, 0.615130233765, 0.109702599049, 0.0836345851421, -0.231441832154
0.126666808128, 0.259342718124, 0.61042547226, 0.610211181641, 0.109673655033, 0.0836148202419, -0.232637099506
0.126689898968, 0.259381484985, 0.60550994873, 0.606278657913, 0.109654712677, 0.0835945487022, -0.234147926048
0.126712357998, 0.259402060509, 0.600605630875, 0.601361846924, 0.109628629684, 0.0835725486279, -0.235366066818
0.126734423637, 0.25944583416, 0.596678543091, 0.59645614624, 0.109599816799, 0.0835524141788, -0.236904684135
0.126754724979, 0.259473133087, 0.591777944565, 0.591536569595, 0.109577929974, 0.0835293412209, -0.238773748476
0.126776921749, 0.259534096718, 0.586864089966, 0.586626005173, 0.109544849396, 0.0835061967373, -0.240031072938
0.12679527998, 0.259591794014, 0.58195233345, 0.581709861755, 0.109509170055, 0.0834814310074, -0.241619216626
0.126820039749, 0.259630417824, 0.577042961121, 0.576808595657, 0.109479880333, 0.0834586441517, -0.243548488528
0.126842844486, 0.259687972069, 0.572135305405, 0.571886348724, 0.109453964233, 0.0834383189678, -0.244195439457
0.126863086224, 0.259724402428, 0.567232990265, 0.566966438293, 0.109424841404, 0.0834154963493, -0.246060107569
0.126885843277, 0.259761738777, 0.562313842773, 0.5620657444, 0.109399473667, 0.0834011137486, -0.247712877802
0.126907074451, 0.259797763824, 0.557407951355, 0.558123683929, 0.109374916553, 0.0833779275417, -0.249047754841
0.126926541328, 0.25982978344, 0.552509689331, 0.553216028214, 0.109352767467, 0.0833571076393, -0.251071398691
0.126948678493, 0.259873914719, 0.547598361969, 0.548304510117, 0.109316551685, 0.0833343267441, -0.252092906851
0.126972413063, 0.259930729866, 0.543676424026, 0.543387937546, 0.109294736385, 0.0833114922047, -0.254155499818
0.126992189884, 0.259965205193, 0.537778997421, 0.538473081589, 0.109269380569, 0.0832913935184, -0.255894460366
0.127014994621, 0.260000896454, 0.533856391907, 0.533560180664, 0.109246599674, 0.0832714915276, -0.258005654747
0.127029907703, 0.260019850731, 0.528945446014, 0.528643417358, 0.109223282337, 0.0832500994205, -0.259428081251
0.127051317692, 0.260056018829, 0.524040985107, 0.523723697662, 0.109195721149, 0.0832325875759, -0.261312444047
0.127072560787, 0.260079813004, 0.519132709503, 0.518807935715, 0.109175038338, 0.0832153975964, -0.263126996179
0.127092349529, 0.260110926628, 0.514227247238, 0.513891077042, 0.10914478302, 0.0831917643547, -0.264592489191
0.127114450932, 0.26016201973, 0.509312295914, 0.50996260643, 0.10911668539, 0.0831701815128, -0.26681403544
0.127135634422, 0.26020860672, 0.504406929016, 0.505051660538, 0.109088182449, 0.0831481397152, -0.268688285334
0.127160036564, 0.260261034966, 0.500479412079, 0.500139713287, 0.109064853191, 0.0831273436546, -0.270199419822
0.127177882195, 0.26029343605, 0.495566129684, 0.4952272892, 0.109036445618, 0.0831033170223, -0.272492174784
0.127197921276, 0.260334014893, 0.490661525726, 0.490305709839, 0.109010589123, 0.0830828070641, -0.274426402926
0.127218496799, 0.260361981392, 0.485748243332, 0.485405063629, 0.10898245573, 0.083060413599, -0.275985823668
0.127240753174, 0.260428833961, 0.480841827393, 0.480489492416, 0.108955192566, 0.0830386340618, -0.27795680105
0.127262628078, 0.260449337959, 0.475945806503, 0.476558971405, 0.108932054043, 0.0830204188824, -0.279545795195
0.127280831337, 0.260473918915, 0.471031951904, 0.471637153625, 0.108900773525, 0.0830000162125, -0.281956445818
0.127302539349, 0.260528922081, 0.466119384766, 0.466724061966, 0.10887169838, 0.0829789578915, -0.28398989533
0.127327954769, 0.260597085953, 0.461213445663, 0.461816215515, 0.696024084091, 0.082953363657, -0.28562914033
0.127352929115, 0.260629653931, 0.45630364418, 0.456895399094, 0.690192937851, 0.0829325675964, -0.2876024316
0.127373147011, 0.26066968441, 0.452389526367, 0.451990938187, 0.682954788208, 0.0829107224941, -0.289694983914
0.127394199371, 0.260729622841, 0.447465753555, 0.447068881989, 0.675706195831, 0.0828902244568, -0.290958367573
0.127410829067, 0.260775780678, 0.442566680908, 0.4421646595, 0.668458557129, 0.0828736007214, -0.293511675083
0.127436208725, 0.260800147057, 0.437656068802, 0.437241744995, 0.661159658432, 0.0828475415707, -0.296096420337
0.127453637123, 0.260835385323, 0.432742595673, 0.432332420349, 0.653895902634, 0.0828283429146, -0.297400656614
0.127472770214, 0.260874032974, 0.427836990356, 0.428401565552, 0.646644496918, 0.0828098058701, -0.300032999387
0.127495574951, 0.260927438736, 0.422920751572, 0.423484563828, 0.639410209656, 0.0827891051769, -0.302251060619
0.127516961098, 0.260982728004, 0.418030071259, 0.418584251404, 0.632110071182, 0.0827660381794, -0.304041595423
0.127538299561, 0.260997700691, 0.413113498688, 0.413662099838, 0.626320695877, 0.0827458322048, -0.306299967639
0.127560126781, 0.261058521271, 0.408213281631, 0.408758115768, 0.619065856934, 0.0827233970165, -0.309039789043
0.127581167221, 0.261099338531, 0.403293180466, 0.403833246231, 0.610357713699, 0.0827025651932, -0.310884462985
0.127603638172, 0.261144185066, 0.399365758896, 0.398922657967, 0.604525947571, 0.0826803922653, -0.313210781988
0.127625691891, 0.261179947853, 0.39446015358, 0.394009160995, 0.597258996964, 0.0826552808285, -0.31612078126
0.127645683289, 0.261227059364, 0.389554643631, 0.389094233513, 0.59000043869, 0.0826358020306, -0.317544256087
0.127665102482, 0.261257243156, 0.384648609161, 0.384188866615, 0.582734251022, 0.0826322615147, -0.32041601685
0.12768843174, 0.26131811142, 0.379728746414, 0.379271745682, 0.575477838516, 0.188002741337, -0.322836284221
0.127712166309, 0.261355853081, 0.374823880196, 0.3743496418, 0.568220233917, 0.296353411674, -0.324785874148
0.127735054493, 0.26140370369, 0.369913887978, 0.369448399544, 0.560968637466, 0.40468082428, -0.327740707187
0.12775785923, 0.26145927906, 0.365009737015, 0.365508651733, 0.55368847847, 0.513355493546, -0.330230388814
0.127782344818, 0.261494994164, 0.360107111931, 0.360598897934, 0.547883033752, 0.621764659882, -0.332235484295
0.12780251503, 0.261524510384, 0.355191993713, 0.355674576759, 0.540600633621, 0.731098270416, -0.334765033668
0.127826583385, 0.261554265022, 0.351270270348, 0.350760436058, 0.53330206871, 1.0, -0.337735047883
0.127848923206, 0.261598920822, 0.346354627609, 0.345848894119, 0.52605342865, 1.0, -0.339795348775
0.127872288227, 0.261619853973, 0.341457700729, 0.340939950943, 0.51876077652, 1.0, -0.342393939841
0.127890336514, 0.261664438248, 0.33654153347, 0.336027002335, 0.51151266098, 1.0, -0.345017597363
0.127914619446, 0.261709308624, 0.33163588047, 0.331482028961, 0.505951881409, 1.0, -0.148771567894
0.168139839172, 0.330575799942, 0.368338751793, 0.487789726257, 0.797720241547, 0.100024235249, -0.0752039938654
0.218697237968, 0.3503510952, 0.437320232391, 0.680059766769, 0.1469394207, 0.129232800007, 0.0034460769812
0.321017241478, 0.397502088547, 0.572244501114, 1.0, 0.0881717205048, 0.19591306448, 0.0115979137631
0.340683269501, 0.401354980469, 0.57450170517, 1.0, 0.0862842619419, 0.192105698586, 0.0119521972679
0.347653269768, 0.386770486832, 0.552965450287, 0.790421009064, 0.0880492031574, 0.132735037804, 0.0120649245675
0.345463442802, 0.384358334541, 0.54960808754, 0.785887670517, 0.0915446579456, 0.122964847088, 0.0121866887204
0.343269634247, 0.381948065758, 0.546926307678, 0.781363534927, 0.095891648531, 0.113222813606, 0.0122857165145
0.34107439518, 0.37954185009, 0.543586778641, 0.77682466507, 0.10025383234, 0.103465247154, 0.0216506679014
0.339330649376, 0.377110314369, 0.540178966522, 0.772312641144, 0.10462449789, 0.0937003731728, 0.021937428576
0.337138104439, 0.375173521042, 0.536798095703, 0.767785215378, 0.108989596367, 0.0839299201965, 0.022057441062
0.334948158264, 0.372750663757, 0.533435630798, 0.76325097084, 0.113342559338, 0.0761430323124, 0.0223371834935
0.332757949829, 0.370343613625, 0.530076265335, 0.759629917145, 0.11770311594, 0.0663810551167, 0.0225930644999
0.330553984642, 0.367938661575, 0.526747751236, 0.75419216156, 0.122046840191, 0.0566382706165, 0.0227704101553
0.328361725807, 0.365538215637, 0.52341837883, 0.750565099716, 0.126397275925, 0.0555973947048, 0.0230183764874
0.326169610023, 0.363131666183, 0.520087337494, 0.746030855179, 0.130737555027, 0.0577217698097, 0.0232291734756
0.323974370956, 0.360717749596, 0.517390727997, 0.741502285004, 0.134225296974, 0.0599116683006, 0.0235056212702
0.321778821945, 0.358303689957, 0.514026021957, 0.736976242065, 0.138591909409, 0.0621056973934, 0.0236999045874
0.320030355453, 0.355873084068, 0.510623216629, 0.732450437546, 0.142967498302, 0.0642936646938, 0.0146633113598
0.317844557762, 0.353456306458, 0.507248544693, 0.727927160263, 0.147328364849, 0.0664869189262, 0.0149249821452
0.315652561188, 0.351521849632, 0.50388250351, 0.723400068283, 0.151702308655, 0.0686793148518, 0.015063822612
0.313462924957, 0.349096274376, 0.50047545433, 0.718881082535, 0.156059575081, 0.0704316616058, 0.0152410458165
0.311276960373, 0.346681141853, 0.497122764587, 0.714345264435, 0.160420131683, 0.0726204872131, 0.0154421525808
0.309085965157, 0.344255256653, 0.493738555908, 0.710731267929, 0.164782226086, 0.0748133659363, 0.0155707336304
0.306891894341, 0.341843557358, 0.490358734131, 0.706195735931, 0.169159281254, 0.0770073473454, 0.0157985877992
0.304703378677, 0.339419698715, 0.486975097656, 0.701668548584, 0.172648870945, 0.0791962742805, 0.0159541864739
0.302510142326, 0.337006187439, 0.484300231934, 0.69714512825, 0.177008068562, 0.0813867032528, 0.0161530995811
0.300756263733, 0.334590697289, 0.480940198898, 0.69260225296, 0.181353747845, 0.0835759222507, 0.0163984360219
0.298561549187, 0.332181620598, 0.477595329285, 0.688072299957, 0.185702741146, 0.0857682287693, 0.0165914672377
0.296361899376, 0.330251979828, 0.474222993851, 0.683542633057, 0.190062332153, 0.087958329916, 0.016780637692
0.294168353081, 0.327345705032, 0.470849323273, 0.679010772705, 0.19443551302, 0.089712280035, 0.0170008156992
0.291983628273, 0.325406265259, 0.467462205887, 0.67449426651, 0.198804080486, 0.0919034838676, 0.0172728952407
0.2897960186, 0.322990560532, 0.464094495773, 0.670869970322, 0.203165912628, 0.0940953552723, 0.0174119872378
0.287603473663, 0.320565080643, 0.460718345642, 0.666348171234, 0.207526493073, 0.0962835967541, 0.017697352824
0.285413455963, 0.318152976036, 0.457339382172, 0.66181268692, 0.21100897789, 0.0984773397446, 0.0225925464283
0.283224725723, 0.3157289505, 0.454637718201, 0.65728263855, 0.215367698669, 0.100663912296, 0.0228277356267
0.281030702591, 0.313323950768, 0.451297712326, 0.652739620209, 0.219718146324, 0.1026709795, 0.00355867567429
0.286725068092, 0.294470977783, 0.400613117218, 0.669719839096, 0.28291311264, 0.110390996933, -0.00950501337626
0.293538856506, 0.292116332054, 0.393354296684, 0.670638895035, 0.286328721046, 0.111756587029, -0.0106372388791
0.277835726738, 0.275672459602, 0.37139070034, 0.643542575836, 0.326999163628, 0.128569710255, -0.010787589034
0.275026535988, 0.272897553444, 0.367760133743, 0.640001916885, 0.333662772179, 0.131379675865, -0.0109417999727
0.272224402428, 0.27012360096, 0.364139080048, 0.635586595535, 0.340289855003, 0.134180259705, -0.0157438952368
0.269413423538, 0.267354393005, 0.36051800251, 0.631173276901, 0.345564317703, 0.13697347641, -0.016000792927
0.266605114937, 0.264582109451, 0.357628297806, 0.626748180389, 0.352223682404, 0.13978562355, -0.0163376155876
0.264356231689, 0.261804437637, 0.353987717628, 0.622333955765, 0.358898496628, 0.142595410347, -0.016484955119
0.261552619934, 0.259015583992, 0.350334429741, 0.617921543121, 0.365570759773, 0.145400738716, -0.0168243274965
0.258751225471, 0.256793212891, 0.346696019173, 0.613523244858, 0.372248291969, 0.147644424438, -0.0171353255888
0.255957889557, 0.254014158249, 0.343049120903, 0.609990882874, 0.378929400444, 0.150447916985, -0.0173605151965
0.253155326843, 0.251232171059, 0.33942296505, 0.605587911606, 0.385579967499, 0.153248465061, -0.0177372654765
0.25035135746, 0.24845969677, 0.335786914825, 0.601172447205, 0.392220139503, 0.156049883366, -0.0180812854994
0.247547912598, 0.245684766769, 0.332146668434, 0.596757030487, 0.397564768791, 0.158853328228, -0.018334175931
0.244744825363, 0.242905259132, 0.328525567055, 0.592346572876, 0.405507135391, 0.161657643318, -0.0187548294045
0.241937041283, 0.240136837959, 0.324904990196, 0.587922286987, 0.410813522339, 0.164456880093, -0.0191376939036
0.239133119583, 0.237361478806, 0.321994924545, 0.58350315094, 0.417474746704, 0.167261517048, -0.0194233134519
0.236327028275, 0.234585833549, 0.318361210823, 0.579088068008, 0.424129343033, 0.17006456852, -0.0199088931094
0.234083485603, 0.231795406342, 0.314703845978, 0.574312543869, 0.430848646164, 0.172872495651, -0.0110377098707
0.231291532516, 0.229579925537, 0.311076021194, 0.567946624756, 0.437488651276, 0.175115859509, -0.0112704839091
0.228480768204, 0.22680337429, 0.307439351082, 0.562830448151, 0.444160509109, 0.177920126915, -0.0114809551385
0.225679254532, 0.224028635025, 0.303809595108, 0.556479215622, 0.45081744194, 0.180727505684, -0.0117150662631
0.222875142097, 0.221245384216, 0.300166606903, 0.550092792511, 0.457468795776, 0.183529269695, -0.0118471244407
0.220068597794, 0.218472456932, 0.296543884277, 0.543775177002, 0.461988019943, 0.185498738289, -0.0123540989104
0.218631362915, 0.217631554604, 0.296189832687, 0.543231725693, 0.464117956161, 0.186317253113, -0.0141250246571
0.203264307976, 0.201830077171, 0.274773287773, 0.504381656647, 0.503947067261, 0.203131818771, -0.0236301898299
0.200455021858, 0.199051213264, 0.271138501167, 0.498007249832, 0.510562944412, 0.205929589272, -0.0242701712819
0.197653210163, 0.196280312538, 0.267505788803, 0.491638422012, 0.513240146637, 0.208739590645, -0.0248076165209
0.194851207733, 0.193503975868, 0.263874435425, 0.486546039581, 0.508859825134, 0.21153986454, -0.0256598474767
0.192046296597, 0.190725052357, 0.260235762596, 0.480174589157, 0.505348825455, 0.214344334602, -0.0264334374065
0.189243221283, 0.187947309017, 0.25733191967, 0.473839044571, 0.50096321106, 0.217140412331, -0.0270537728336
0.186998605728, 0.185176646709, 0.253709292412, 0.467495107651, 0.496581172943, 0.219936680794, -0.0278954142402
0.184200227261, 0.182404959202, 0.250088071823, 0.461144971848, 0.492197704315, 0.222735595703, -0.0289946156148
0.181394040585, 0.179629707336, 0.246457529068, 0.455549383163, 0.489019393921, 0.2241512537, -0.0144698087589
0.176069641113, 0.187988257408, 0.269716358185, 0.481109523773, 0.462263441086, 0.21397652626, -0.00593530943557
0.173545539379, 0.188831949234, 0.271964502335, 0.480675077438, 0.460873126984, 0.214645171165, -0.00650534579006
0.160091972351, 0.174367773533, 0.251872825623, 0.452646255493, 0.473360919952, 0.228803896904, -0.00672237742172
0.157759106159, 0.171856033802, 0.248429012299, 0.448148345947, 0.468666172028, 0.231140160561, -0.00227237079529
0.155418395996, 0.169346344471, 0.244982266426, 0.444544219971, 0.46396780014, 0.233480787277, 0.0
0.153080487251, 0.166826140881, 0.241527557373, 0.440052270889, 0.460198783875, 0.235817480087, 0.0
0.150744903088, 0.16432312727, 0.238787126541, 0.435551023483, 0.455517196655, 0.238149166107, 0.0
0.148405337334, 0.161814808846, 0.234667038918, 0.431046915054, 0.450820398331, 0.240486741066, 0.0
0.146059274673, 0.159297335148, 0.231903791428, 0.426556491852, 0.446111869812, 0.242832946777, 0.0
0.144188225269, 0.156790852547, 0.228468894958, 0.422044229507, 0.441423559189, 0.245168590546, 0.0
0.141850352287, 0.1547757864, 0.225018215179, 0.417540550232, 0.43672990799, 0.247033715248, 0.0
0.139509165287, 0.152266848087, 0.221584868431, 0.413946008682, 0.432024860382, 0.249375462532, 0.0
0.13716801405, 0.149757051468, 0.218140554428, 0.409440660477, 0.42733168602, 0.251710987091, 0.0
0.134832382202, 0.147242867947, 0.2146951437, 0.404948282242, 0.423565006256, 0.254053640366, 0.0
0.132494068146, 0.144731640816, 0.211257410049, 0.40043797493, 0.418872356415, 0.256389355659, 0.0
0.130143857002, 0.142222177982, 0.208506774902, 0.395940256119, 0.414180850983, 0.258723640442, 0.0
0.127806699276, 0.139713180065, 0.204384589195, 0.391435813904, 0.409481906891, 0.261050629616, 0.0
0.125915932655, 0.13719574213, 0.201865172386, 0.387396144867, 0.406100463867, 0.263379383087, 0.0
0.123104214668, 0.134500610828, 0.198290944099, 0.38371090889, 0.403378582001, 0.264508986473, 0.0
0.124220585823, 0.252916646004, 0.686994886398, 0.50672750473, 0.106877934933, 0.08108304739, -0.116439451536
0.124240005016, 0.252891087532, 0.686613750458, 0.50628824234, 0.106803929806, 0.0810526490211, -0.118453169626
0.124178600311, 0.253888702393, 0.695402622223, 0.500283288956, 0.106657958031, 0.0811291098595, -0.118901378851
0.12417652607, 0.254238367081, 0.697418737411, 0.499123764038, 0.10661123991, 0.0811176240444, -0.119352831863
0.124185419083, 0.254319405556, 0.698043775558, 0.498745346069, 0.106584095955, 0.0811057388783, -0.119716352299
0.124200248718, 0.254376649857, 0.69828915596, 0.498613882065, 0.106562197208, 0.0810907244682, -0.120265603702
0.124214494228, 0.254383015633, 0.698134756088, 0.498715162277, 0.106577658653, 0.0811024904251, -0.120726990853
0.124197030067, 0.254303336143, 0.557351732254, 0.499164485931, 0.106517827511, 0.0810403823853, -0.121192243755
0.124267852306, 0.254444313049, 0.527750110626, 0.498643875122, 0.106491577625, 0.0810195803642, -0.121751791676
0.124287009239, 0.254482483864, 0.528088188171, 0.498534822464, 0.106468844414, 0.081001752615, -0.122224783196
0.124304592609, 0.254516363144, 0.528236579895, 0.498476839066, 0.106448698044, 0.0809891879559, -0.122509287781
0.124313867092, 0.254532814026, 0.529672002792, 0.498457384109, 0.106428015232, 0.0809679985046, -0.123082799784
0.124334955215, 0.254581904411, 0.529557228088, 0.498283052444, 0.106402337551, 0.0809517145157, -0.123661791676
0.124351251125, 0.254607820511, 0.529331207275, 0.498170280457, 0.106377255917, 0.0809348702431, -0.123952689711
0.124370062351, 0.25466401577, 0.529305887222, 0.49801659584, 0.106357634068, 0.0809212327003, -0.124539126137
0.124382996559, 0.254676771164, 0.579473495483, 0.498023414612, 0.106343579292, 0.0809101521969, -0.124834322159
0.124400734901, 0.254572749138, 0.697770357132, 0.498712682724, 0.106342852116, 0.0808833658695, -0.125428711921
0.124423527718, 0.254607367516, 0.697920465469, 0.498585557938, 0.106321692467, 0.0808674991131, -0.12602886105
0.124437582493, 0.254657483101, 0.698133468628, 0.498416805267, 0.106307899952, 0.0808553934097, -0.126330419185
0.124452877045, 0.254684376717, 0.698155021667, 0.49836192131, 0.106283605099, 0.0808376967907, -0.126938407174
0.124472177029, 0.254707193375, 0.698155021667, 0.498376893997, 0.106266438961, 0.0808154761791, -0.12744930987
0.124487519264, 0.25473690033, 0.698224782944, 0.498312234879, 0.106241607666, 0.0808009922504, -0.12806793429
0.124502015114, 0.254741954803, 0.698119115829, 0.498346996307, 0.106228601933, 0.0807842552662, -0.12827489293
0.124518740177, 0.254768013954, 0.698215484619, 0.498258447647, 0.10620508194, 0.0807701587677, -0.128796035163
0.124535489082, 0.254794502258, 0.698193407059, 0.498248767853, 0.106190192699, 0.0807564437389, -0.129518296384
0.124552094936, 0.254804968834, 0.698232126236, 0.498196601868, 0.106167113781, 0.080736297369, -0.129836035258
0.124567079544, 0.254830980301, 0.698206186295, 0.498195552826, 0.10614528656, 0.0807202100754, -0.130475946915
